PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
012009,01-JUL-12,30-JUN-13,Settled,10136049,31697160,
012010,01-OCT-11,30-SEP-12,Settled,9542793,31050086,
012011,01-FEB-12,31-JAN-13,As Submitted,9548630,35202790,
012012,01-APR-12,31-MAR-13,As Submitted,9473933,38146285,
012013,01-FEB-12,31-JAN-13,As Submitted,4040743,15421060,
013025,01-JAN-12,31-DEC-12,Settled,28266598,59870492,2167242
013027,01-DEC-11,31-DEC-12,Settled,14627948,14594338,6650
013028,01-JAN-12,31-DEC-12,Settled,19232157,39843172,1119843
013029,01-JUN-12,31-MAY-13,Reopened,17897396,45654907,310885
013030,01-JAN-12,31-DEC-12,Settled,10257981,20411750,583541
013032,01-JAN-12,31-DEC-12,Settled,11134908,24927579,278967
013033,01-JUN-12,31-MAY-13,Settled,14020724,27043969,893211
013300,01-JAN-12,31-DEC-12,As Submitted,3544171,771908889,386427538
013301,01-OCT-11,30-SEP-12,Reopened,,161288324,38382381
014000,01-JUL-12,30-JUN-13,Settled,18260565,41845443,116135
014005,01-OCT-11,31-AUG-12,Settled,9043316,8337879,2701797
014006,01-JAN-12,31-DEC-12,As Submitted,6720170,13587811,633487
014007,01-JUL-12,30-JUN-13,Settled,18518709,18667266,
014008,01-OCT-11,31-OCT-12,Settled,23009790,24219828,5227973
014009,01-OCT-11,30-SEP-12,As Submitted,12348236,5562085,4890409
014012,01-OCT-11,30-SEP-12,As Submitted,16902895,13180349,5733928
014014,01-OCT-11,30-SEP-12,Settled,10040249,6151990,
014016,01-JUL-12,30-JUN-13,Settled,3185207,6719461,
014018,04-SEP-12,31-DEC-12,As Submitted,1367850,723625,
020001,01-JAN-12,31-DEC-12,Settled,476603920,1028671452,531232583
020006,01-JAN-12,31-DEC-12,Reopened,95652517,187545179,196232637
020008,01-JUL-12,30-JUN-13,Settled,63602432,47438262,59315088
020012,01-JAN-12,31-DEC-12,Settled,204327409,158361859,209209842
020017,01-JAN-12,31-DEC-12,Settled,153167634,425954436,220808203
020024,01-JUL-12,30-JUN-13,Settled,94845567,85370665,113305948
020027,01-OCT-11,30-SEP-12,Settled,64004616,12354641,35088851
021301,01-JAN-12,31-DEC-12,Reopened,13200639,7575994,6448287
021302,01-JAN-12,31-DEC-12,Reopened,19610840,16381620,7530352
021303,01-JUL-12,30-JUN-13,Settled,20905505,8696572,11429694
021304,01-JUL-12,30-JUN-13,Settled,12586530,6837780,6051287
021305,01-JUL-12,30-JUN-13,Settled,8898304,4392828,5312499
021306,01-JAN-12,31-DEC-12,Reopened,32294407,22739123,30949520
021307,01-JUL-12,30-JUN-13,Settled,6504926,5204520,2261460
021308,01-OCT-11,30-SEP-12,Settled,37924247,13226055,31482005
021309,01-OCT-11,30-SEP-12,Settled,,11253,203460
021310,01-OCT-11,30-SEP-12,Reopened,,18110,206190
021311,01-JUL-12,30-JUN-13,Settled,56360203,35238185,47001439
021312,01-OCT-11,30-SEP-12,Settled,,4179,79110
021313,01-JUL-12,30-JUN-13,Settled,42523639,22872875,33643271
022001,01-JAN-12,31-DEC-12,Settled,33355966,75845272,
024001,01-JAN-12,31-DEC-12,Settled,20932916,88219642,
024002,01-JUL-12,30-JUN-13,Settled,30277300,26232025,
030001,01-JAN-12,31-DEC-12,Reopened,52390184,136906783,141863678
030002,01-JAN-12,31-DEC-12,Settled w/Audit,510434500,1621258543,599436500
030006,01-JAN-12,31-DEC-12,Reopened,392708109,932570918,464886476
030007,01-JUL-12,30-JUN-13,Reopened,120392873,221372517,278874447
030010,01-JUL-12,30-JUN-13,Reopened,181568674,468496669,366394545
030011,01-JUL-12,30-JUN-13,Reopened,233366170,675725054,450318497
030012,01-JAN-12,31-DEC-12,Reopened,143498721,271186284,217184095
030013,01-OCT-11,30-SEP-12,Reopened,287321400,507559277,501676545
030014,01-JAN-12,31-DEC-12,As Submitted,242964863,889423230,337146643
030016,01-JUL-12,30-JUN-13,Reopened,109618750,222285081,214392899
030022,01-JUL-12,30-JUN-13,Settled w/Audit,403888618,1216116729,891934365
030023,01-JUL-12,30-JUN-13,Reopened,297764369,604851976,280442080
030024,01-JUL-12,30-JUN-13,Reopened,585938520,1866324418,849055998
030030,01-APR-12,31-MAR-13,Settled,156134805,426618455,305420567
030033,01-AUG-12,31-JUL-13,Settled,32729900,113943880,178924255
030036,01-JUL-12,30-JUN-13,Settled,289522200,959842683,830732425
030037,01-JUN-12,31-MAY-13,Reopened,137125442,512477465,345798477
030038,01-OCT-11,30-SEP-12,Reopened,304526077,875753668,547541488
030043,01-JUL-12,30-APR-13,Settled,71890079,81657688,137923579
030055,01-JUL-12,30-JUN-13,Settled,160071989,391283982,387731744
030061,01-JAN-12,31-DEC-12,Settled,264833507,939375958,446365252
030062,01-JAN-12,31-DEC-12,Settled,97546763,100996958,212420667
030064,01-JUL-12,30-JUN-13,Settled w/Audit,586713687,1404211901,1172022846
030065,01-JAN-12,31-DEC-12,Settled,484156812,1221413675,680118950
030067,01-OCT-11,30-SEP-12,As Submitted,19222931,13661468,41430154
030068,01-JAN-12,31-DEC-12,Reopened,47096169,30128015,82693674
030069,01-SEP-12,31-AUG-13,Settled,123378778,351819973,326990037
030083,01-OCT-11,30-SEP-12,Reopened,80240725,175232794,183203522
030085,01-OCT-11,30-SEP-12,Settled,218587799,854785697,501871720
030087,01-OCT-11,30-SEP-12,Reopened,358633015,877848766,694821079
030088,01-JAN-12,31-DEC-12,Reopened,224680237,799970712,380714986
030089,01-JAN-12,31-DEC-12,Settled,404084651,1139825604,527489761
030092,01-JAN-12,31-DEC-12,As Submitted,176886332,534139334,398201348
030093,01-JAN-12,31-DEC-12,Reopened,221628960,682741526,495856217
030094,01-APR-12,31-MAR-13,Settled,135689225,392500112,288893396
030100,01-OCT-11,30-JUN-12,Reopened,40090884,94331765,61109686
030100,01-JUL-12,07-NOV-12,Settled,15795873,24792920,20889315
030101,01-SEP-12,31-AUG-13,Settled,79050064,567968377,326936585
030103,01-JAN-12,31-DEC-12,Reopened,423504893,619528530,416822650
030105,01-JAN-12,31-DEC-12,Settled,92603969,422701907,153351716
030107,01-JAN-12,31-DEC-12,Settled,17837264,38347570,29452015
030108,01-JUN-12,31-MAY-13,Settled,21307778,50092854,21156820
030110,01-MAY-12,30-APR-13,Reopened,99998971,300290601,254921449
030111,01-JUL-12,30-JUN-13,Settled,120616640,204660763,225220275
030112,01-JAN-12,31-DEC-12,Settled,21736775,49100554,85136196
030114,01-OCT-11,30-SEP-12,Settled,72591288,216908922,194189995
030115,01-JAN-12,31-DEC-12,Reopened,199427487,644001986,497272795
030117,01-DEC-11,30-NOV-12,Settled,49739950,136337897,165220642
030118,01-JAN-12,31-DEC-12,Settled,57416760,85733423,112840537
030119,01-JUL-12,30-JUN-13,Reopened,199618377,599236915,580065395
030120,01-JAN-12,31-DEC-12,Reopened,36904464,30411873,115376034
030121,01-JUL-12,30-JUN-13,Settled,138432672,532463425,351373039
030122,01-JAN-12,31-DEC-12,Settled,218977605,494994795,396000411
030123,01-OCT-11,30-SEP-12,Reopened,95122046,204925612,198078463
030126,01-JAN-12,31-DEC-12,Reopened,42298804,113924867,78191332
030130,01-JAN-12,31-DEC-12,Reopened,51366295,61456864,118038311
030131,01-JAN-12,31-DEC-12,Settled w/Audit,47710831,99954085,18132616
030132,08-MAR-12,31-DEC-12,Settled w/Audit,22101163,14196630,39392431
031300,01-JAN-12,31-DEC-12,Reopened,,3156615,21384619
031301,01-JUL-12,30-JUN-13,Reopened,,3540177,14853568
031302,01-JUL-12,30-JUN-13,Reopened,17300222,8405833,24173976
031303,01-APR-12,31-MAR-13,Settled,,3229536,18049731
031304,01-JAN-12,31-DEC-12,Reopened,,5847936,26887037
031305,01-OCT-11,30-SEP-12,Settled,,5052,177881
031307,01-OCT-11,30-SEP-12,Reopened,,7008,248347
031309,01-OCT-11,30-SEP-12,Settled,,8502395,23545401
031311,01-OCT-11,30-SEP-12,As Submitted,,27526670,47194750
031312,01-JUL-12,30-JUN-13,Settled,,3437324,49817741
031313,01-JUL-12,30-JUN-13,Reopened,,23054087,63344350
031314,01-JAN-12,31-DEC-12,Reopened,,21726722,50021313
031315,01-JAN-12,31-DEC-12,Reopened,,5856554,18873981
031316,01-JAN-12,18-JUN-12,Settled,,3327063,11597130
032000,01-SEP-12,31-AUG-13,Settled,35039090,101333827,4696
032001,01-DEC-11,30-NOV-12,Settled,18213173,53717440,
032002,01-SEP-12,31-AUG-13,Settled,14820125,38426120,
032004,01-JAN-12,31-DEC-12,Settled,10233006,33460529,104084
032005,01-JUN-12,31-MAY-13,Settled,23342212,65354486,
032006,01-JUN-12,31-MAY-13,Settled,16548605,57302900,
032007,01-JAN-12,28-JUN-12,Settled,10441916,51923353,
032007,29-JUN-12,31-MAY-13,Settled,18977683,88874621,
032008,01-JAN-12,28-JUN-12,Settled,8050583,28074070,
032008,29-JUN-12,31-MAY-13,Settled,15313040,46272148,
033025,01-JAN-12,31-DEC-12,Reopened,16263348,30483970,2663662
033028,01-JAN-12,31-DEC-12,Settled,18851268,37398754,4066880
033029,01-JAN-12,31-DEC-12,Settled,15929251,26730349,1348944
033032,01-JUN-12,31-MAY-13,Settled,18657758,34800425,3361779
033034,01-JAN-12,31-DEC-12,Settled,8809649,17952906,1994306
033036,01-JAN-12,31-DEC-12,As Submitted,12577300,20335879,1447337
033037,01-JUN-12,31-MAY-13,Settled,14754972,27142536,1568209
033302,01-JAN-12,31-DEC-12,Settled,,1035430231,694607479
034004,01-JAN-12,31-DEC-12,Settled,20663142,49626370,4158545
034013,01-JUN-12,31-MAY-13,Settled,35400851,116956207,14880545
034020,01-JUL-12,30-JUN-13,Settled,6063796,12495178,
034021,01-JUL-12,30-JUN-13,Settled,59283816,57832440,
034022,01-JAN-12,31-DEC-12,Settled,9421657,24390522,990300
034023,01-JUL-12,30-JUN-13,Settled,11443235,4634645,7966015
034024,01-JAN-12,31-DEC-12,Settled,15593348,41928386,3126882
034025,01-JUL-12,30-JUN-13,Settled,26244105,3339504,23600892
034026,01-JAN-12,31-DEC-12,Settled,19891599,78427287,6000048
034027,01-JUL-12,30-JUN-13,Settled,3020528,1148164,
034028,29-DEC-11,31-DEC-12,Settled,13802369,33901375,1916605
040001,01-APR-12,31-MAR-13,Settled,25061402,52499603,79071836
040002,01-JAN-12,31-DEC-12,Settled w/Audit,28836889,21081217,35965705
040004,01-JAN-12,31-DEC-12,Reopened,169791975,449568163,320794885
040007,01-JUL-12,30-JUN-13,Settled,316200765,793337234,356865690
040010,01-JUL-12,30-JUN-13,Settled,137242932,239849852,318603175
040011,01-JUL-12,30-JUN-13,Settled,17278064,13375002,21626519
040014,01-OCT-11,30-SEP-12,Reopened,113863343,219879562,281463213
040015,01-JAN-12,31-DEC-12,Reopened,21724424,22920637,35008809
040016,01-JUL-12,30-JUN-13,Settled,473333195,707796102,719473772
040017,01-APR-12,31-MAR-13,Settled,66104746,79633837,123457787
040018,01-JAN-12,31-DEC-12,Settled,19606663,52629373,89867291
040019,01-OCT-11,30-SEP-12,Reopened,21035549,47848595,48492308
040020,01-OCT-11,30-SEP-12,Reopened,210184810,232600225,251955090
040022,01-NOV-11,31-OCT-12,Settled w/Audit,187045368,694832597,607346203
040026,01-JUL-12,30-JUN-13,As Submitted,168874654,391188958,329998869
040027,01-JAN-12,31-DEC-12,Settled,138848369,223788662,172665019
040029,01-JAN-12,31-DEC-12,Settled,113462656,145372343,171411498
040036,01-JAN-12,31-DEC-12,Settled w/Audit,143502425,339946094,251438235
040039,01-JUL-12,30-JUN-13,Reopened,44472975,62805090,66373201
040041,01-SEP-12,31-AUG-13,Settled,61837327,196091094,267687077
040042,01-JAN-12,31-DEC-12,Settled,49929260,72817789,81011083
040047,01-JAN-12,31-DEC-12,Settled,15825418,12010550,16813731
040050,01-OCT-11,30-SEP-12,Settled,30348223,26598820,55281694
040051,01-APR-12,30-SEP-12,Reopened,13006112,7946482,20839350
040055,01-JAN-12,31-DEC-12,Settled w/Audit,213110554,502503144,550883911
040062,01-JUL-12,30-JUN-13,Settled,193241802,355354677,223810425
040067,01-OCT-11,30-SEP-12,Reopened,22763536,15027810,32730227
040069,01-JAN-12,31-DEC-12,Reopened,17521074,22633274,35875906
040071,01-JUL-12,30-JUN-13,Reopened,146955249,350459423,328220442
040072,01-JAN-12,31-DEC-12,Settled,25099609,14251994,43068335
040074,12-APR-12,30-JUN-12,Settled,4708086,4619309,7598057
040074,01-JUL-12,30-JUN-13,Reopened,26723131,25656437,43793740
040076,01-JUL-12,30-JUN-13,As Submitted,19375337,23804846,30240447
040078,01-SEP-12,31-AUG-13,Reopened,70810374,429947196,292203221
040080,01-AUG-12,31-JUL-13,Settled,18934722,48981887,65420677
040084,01-JUL-12,30-JUN-13,Settled,68803876,95159037,125337784
040085,01-JAN-12,31-DEC-12,Reopened,20961139,48641408,56082579
040088,01-JUL-12,30-JUN-13,Settled,61911721,212124923,179842695
040114,01-JAN-12,31-DEC-12,Settled w/Audit,366228513,1039601609,468958507
040118,01-OCT-11,30-SEP-12,Settled,85099184,177461601,162867326
040119,01-OCT-11,30-SEP-12,Settled,123904906,221823777,246824007
040132,01-JAN-12,31-DEC-12,Settled,6356604,9261377,1629421
040134,01-OCT-11,30-SEP-12,Settled,121620554,303361928,220917742
040137,01-JUL-12,30-JUN-13,Settled,24463564,40692226,59665871
040147,01-JAN-12,31-DEC-12,Settled,44832485,113315846,63414861
040152,01-JAN-12,31-DEC-12,Settled,25685070,58127349,59732864
040153,25-SEP-12,30-SEP-13,Reopened,12879864,24381239,29230967
041300,01-JUL-12,30-JUN-13,Reopened,,2440670,7087555
041302,01-JUL-12,30-JUN-13,Settled w/Audit,11137114,11336410,13111230
041303,01-JUL-12,30-JUN-13,Reopened,,4395926,11237737
041304,01-JAN-12,31-DEC-12,Settled,,3774099,8116409
041305,01-JUL-12,30-JUN-13,Settled,,5054860,10021622
041306,01-JAN-12,31-DEC-12,Settled,,3726581,6109810
041307,01-OCT-11,30-SEP-12,Settled,,3823653,11945096
041308,01-JUL-12,30-JUN-13,Settled w/Audit,,1581741,7605134
041309,01-JUL-12,30-JUN-13,Settled,,4614640,8454407
041310,01-OCT-11,30-SEP-12,Settled,,12227284,21279621
041311,01-OCT-11,30-SEP-12,Settled,,7085109,25382106
041312,01-JAN-12,31-DEC-12,Settled w/Audit,,11490864,60708969
041313,01-JUL-12,30-JUN-13,Settled,22380957,12543574,24078503
041314,01-JAN-12,31-DEC-12,Settled,7848734,1811774,6490778
041316,01-JAN-12,31-DEC-12,Settled,,6683238,12957481
041317,01-JAN-12,31-DEC-12,Settled,,2284665,13423627
041318,01-JUL-12,30-JUN-13,Settled,,5921150,11868696
041319,01-OCT-11,30-SEP-12,Settled,9114584,9882029,7656173
041320,01-JUL-12,30-JUN-13,Settled,,2123032,12307590
041321,01-JAN-12,31-DEC-12,Settled,,19001586,43030336
041322,01-JUL-12,30-JUN-13,Settled,,7064522,8457507
041323,01-OCT-11,30-SEP-12,Settled,20482519,10066503,25361748
041324,01-JUL-12,30-JUN-13,Settled,,10876400,33071675
041326,01-JUL-12,30-JUN-13,Reopened,,6557854,17405173
041327,01-OCT-11,30-SEP-12,Settled,18841786,9080762,15168079
041328,01-APR-12,31-MAR-13,Reopened,,8243339,16500753
041329,01-JUL-12,30-JUN-13,Settled,,15749529,31521832
041330,01-JAN-12,31-DEC-12,Settled,,5350986,12782306
041331,01-JAN-12,31-DEC-12,Settled,,3559333,15444970
042000,01-MAR-12,28-FEB-13,Settled,14661713,37894133,
042004,01-OCT-11,30-SEP-12,Settled,5729706,17156192,291
042006,01-SEP-12,31-AUG-13,Settled,10846372,40951173,
042008,01-DEC-11,30-NOV-12,Settled,8217075,25598730,
042009,01-JUN-12,31-MAY-13,Settled,15504473,61554738,
042010,01-JUN-12,31-OCT-12,Settled,3995081,9783559,
042011,01-OCT-11,30-SEP-12,Settled,6819342,27421398,
042012,01-JAN-12,31-DEC-12,Settled,12199163,36623777,114443
043026,01-JAN-12,31-DEC-12,Reopened,29648245,57032085,20052307
043028,01-JUN-12,31-MAY-13,Reopened,13822406,28225550,3005286
043029,01-JAN-12,31-JAN-13,Reopened,15421359,34723333,2030017
043031,01-JAN-12,31-DEC-12,Settled,17651109,30491725,2273078
043032,01-JAN-12,31-DEC-12,Settled,13653570,28705141,1962381
043033,01-JAN-12,31-DEC-12,Settled,4562952,6878316,
043034,01-NOV-11,31-OCT-12,Settled,3292915,5206269,
043300,01-JUL-12,30-JUN-13,Settled,,467029175,237055160
044004,01-JAN-12,31-DEC-12,Settled,24231921,35892902,13031290
044005,01-JAN-12,31-DEC-12,Settled,13941991,43062951,1981444
044006,01-JAN-12,30-SEP-12,Settled,8637069,20386782,
044007,01-JAN-12,31-DEC-12,Settled,9303215,23348535,
044011,01-JUL-12,30-JUN-13,Reopened,51436422,61973283,6218
044019,01-JAN-12,31-DEC-12,Settled,9426014,22211875,650250
044020,01-JAN-12,31-DEC-12,Settled,12904731,16705129,7624252
050002,01-OCT-11,30-SEP-12,Settled,130363480,508045197,159122081
050006,01-JUL-12,30-JUN-13,Settled,165368181,368054289,424851325
050007,01-JAN-12,31-DEC-12,Settled w/Audit,412958918,785954398,666379206
050008,01-JAN-12,31-DEC-12,Settled,133027119,436744487,177196443
050009,01-JUL-12,30-JUN-13,Reopened,211638190,643339560,538299925
050013,01-JAN-12,31-DEC-12,Settled w/Audit,146548183,487130729,248840261
050014,01-JAN-12,31-DEC-12,Settled,51606042,92071030,98942074
050016,01-JUL-12,09-JAN-13,Settled,62753433,167986897,115309125
050017,01-JUL-12,30-JUN-13,As Submitted,423829562,1733186763,677545242
050018,01-JAN-12,31-DEC-12,Reopened,75023413,165713421,61878765
050022,01-MAY-12,30-APR-13,Settled w/Audit,306134003,1874848037,679731890
050024,01-JAN-12,31-DEC-12,Reopened,95699104,360736214,119915622
050025,01-JUL-12,30-JUN-13,As Submitted,860713953,1684368267,1293828376
050026,01-OCT-11,30-SEP-12,Reopened,497942842,1722781437,893355589
050028,01-JUL-12,30-JUN-13,Settled,44698059,45100953,106562530
050030,01-DEC-11,30-NOV-12,Reopened,138824911,387774115,231875853
050036,01-JUL-12,30-JUN-13,Settled,252477604,893073580,389723248
050038,01-JUL-12,30-JUN-13,Amended,751680819,1486947884,920335131
050039,01-JUL-12,30-JUN-13,Reopened,341035835,914473406,575830701
050040,01-JUL-12,30-JUN-13,Settled w/Audit,330949630,10678926,26294528
050042,01-JUL-12,30-JUN-13,Settled,67113832,105079271,179347451
050043,01-JAN-12,31-DEC-12,Settled,370827978,1142041640,511082327
050045,01-JUL-12,30-JUN-13,Settled w/Audit,110744728,250585281,346292554
050046,01-JAN-12,31-DEC-12,Settled,26820658,52520276,51323943
050047,01-JAN-12,31-DEC-12,Amended,641933183,1864707954,995992526
050054,01-JUL-12,30-JUN-13,Settled,54856325,105523188,103561823
050055,01-JAN-12,31-DEC-12,Settled,125255547,385253726,153147385
050056,01-JUL-12,30-JUN-13,Reopened,313298980,896443935,390073486
050057,01-JUL-12,30-JUN-13,Reopened,381910464,918864771,639034889
050058,01-JUL-12,30-JUN-13,Settled,199238322,685456048,257306065
050060,01-SEP-12,31-AUG-13,Reopened,731422575,2180294112,913022799
050063,01-JAN-12,31-DEC-12,Settled w/Audit,206700756,798359758,208341557
050067,01-JUL-12,30-JUN-13,Settled,53035418,65418235,140342703
050069,01-JUL-12,30-JUN-13,Settled w/Audit,521192471,1064090065,1026353668
050070,01-JAN-12,31-DEC-12,Settled,183248384,1300568,2446182
050071,01-JAN-12,31-DEC-12,Settled,672842016,4729520,9843618
050072,01-JAN-12,31-DEC-12,Reopened,474204574,2517404,6825633
050073,01-JAN-12,31-DEC-12,Settled,371703516,2770633,4333098
050075,01-JAN-12,31-DEC-12,Settled,671476361,4634620,6826423
050076,01-JAN-12,31-DEC-12,Settled,430886818,3623902,4343823
050077,01-OCT-11,30-SEP-12,Reopened,517553975,2018939539,568075150
050078,01-JAN-12,31-DEC-12,Settled,133206956,621700343,199015179
050079,01-JAN-12,31-DEC-12,Settled,148415997,427554277,236390590
050082,01-JUL-12,30-JUN-13,Settled w/Audit,228708795,701886039,295679727
050084,01-JUL-12,30-JUN-13,Reopened,363877573,1203116700,707597783
050089,01-JUL-12,30-JUN-13,Settled,181628678,627539836,181093826
050090,01-JUL-12,30-JUN-13,Settled,49496612,87051187,102616340
050091,01-JAN-12,14-SEP-12,Reopened,21056002,98960273,75017540
050091,15-SEP-12,31-DEC-12,Settled,8121966,28587944,21253813
050093,01-JUL-12,30-JUN-13,Reopened,374780181,993499956,613206121
050096,01-JAN-12,31-DEC-12,Settled,9681568,29491648,10838215
