PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
040016,01-JUL-10,30-JUN-11,Settled w/Audit,462752749,668574751,676192782
040026,01-JUL-10,30-JUN-11,Settled,152747426,364310041,303761954
040039,01-JUL-10,30-JUN-11,Settled w/Audit,46606864,57299443,67491059
040041,01-SEP-10,31-AUG-11,Reopened,53617460,162351924,221386999
040062,01-JUL-10,30-JUN-11,Settled w/Audit,177594907,388301298,183039066
040071,01-JUL-10,30-JUN-11,Reopened,145844882,338359630,279784513
040074,01-JUL-10,30-JUN-11,Settled,26604805,28715619,45773088
040076,01-JUL-10,30-JUN-11,As Submitted,18685199,22872738,26447588
040078,01-SEP-10,31-AUG-11,Settled,65709533,350518080,243962225
040080,01-JUL-10,31-JUL-11,Settled,21471274,72243906,72019338
040084,01-JUL-10,30-JUN-11,Settled,65430822,94331492,113735180
040088,01-JUL-10,30-JUN-11,Settled w/Audit,60290995,188196240,129447966
040137,01-JUL-10,30-JUN-11,Settled,25092716,45576870,65893802
041300,01-JUL-10,30-JUN-11,Reopened,,3192349,5833728
041302,01-JUL-10,30-JUN-11,Settled,10960183,9864006,12343437
041303,01-JUL-10,30-JUN-11,Settled,,6828342,8099701
041305,01-JUL-10,30-JUN-11,Settled,,5818659,10491892
041308,01-JUL-10,30-JUN-11,Amended,,2355665,6526136
041309,01-JUL-10,30-JUN-11,Reopened,,4623534,7943081
041313,01-JUL-10,30-JUN-11,Settled w/Audit,20064622,10295626,18341642
041318,01-JUL-10,30-JUN-11,Reopened,,8128468,13802767
041320,01-JUL-10,30-JUN-11,As Submitted,,3615969,14736872
041322,01-JUL-10,30-JUN-11,Settled,10133338,6500364,10260908
041324,01-JUL-10,30-JUN-11,Settled w/Audit,,9838155,32162764
041326,01-JUL-10,30-JUN-11,Reopened,,8543354,17397580
041329,01-JUL-10,30-JUN-11,Settled w/Audit,,12248551,24695035
042006,01-SEP-10,31-AUG-11,Reopened,10956772,35039814,
042009,01-JUN-10,31-MAY-11,Settled,17849760,74759665,
042010,01-JUN-10,31-MAY-11,Settled,7857346,19425513,
043028,01-JUN-10,31-MAY-11,As Submitted,11637901,21029218,2629439
043300,01-JUL-10,30-JUN-11,Settled,,457010717,198317347
044011,01-JUL-10,30-JUN-11,Reopened,45538831,65534745,
044017,01-JUL-10,30-JUN-11,As Submitted,9954682,20669879,1900934
050006,01-JUL-10,30-JUN-11,Settled w/Audit,168035089,379993797,329351430
050009,01-JUL-10,30-JUN-11,Reopened,212272364,593712143,442779331
050016,01-JUL-10,30-JUN-11,Reopened,48732255,138924455,103742566
050017,01-JUL-10,30-JUN-11,Amended,400718285,1673760648,506903082
050022,01-MAY-10,30-APR-11,Amended,301689901,1517781452,534906186
050025,01-JUL-10,30-JUN-11,Settled w/Audit,756186912,1337799472,955105597
050028,01-JUL-10,30-JUN-11,Settled,47898452,43459721,89172669
050036,01-JUL-10,30-JUN-11,Reopened,235325927,916993821,278066368
050038,01-JUL-10,30-JUN-11,Amended,700567248,1351880592,862560340
050039,01-JUL-10,30-JUN-11,Reopened,295609701,838753604,476505954
050040,01-JUL-10,30-JUN-11,Settled,303256514,10976240,22550608
050042,01-JUL-10,30-JUN-11,Reopened,65101148,108895408,164133433
050045,01-JUL-10,30-JUN-11,As Submitted,99794337,225607495,290437134
050054,01-JUL-10,30-JUN-11,Settled w/Audit,38943744,85468635,80499986
050056,01-JUL-10,30-JUN-11,Settled w/Audit,304932434,817065681,314164030
050057,01-JUL-10,30-JUN-11,Settled w/Audit,389037981,1030095742,466869226
050058,01-JUL-10,30-JUN-11,Settled,192540191,761911988,225504067
050060,01-SEP-10,31-AUG-11,Reopened,648788384,1840369739,824958046
050067,01-JUL-10,30-JUN-11,Settled,46283401,62874589,117902075
050069,01-JUL-10,30-JUN-11,Reopened,489024684,1038116061,945073429
050082,01-JUL-10,30-JUN-11,Amended,209695610,738587139,204379287
050084,01-JUL-10,30-JUN-11,Reopened,346588246,1247299795,665332768
050089,01-JUL-10,30-JUN-11,Reopened,168697126,651512419,151016562
050090,01-JUL-10,30-JUN-11,Settled,45695947,80321623,77824080
050093,01-JUL-10,30-JUN-11,Settled,384026473,1112919509,562515253
050104,01-JUL-10,30-JUN-11,Reopened,339310378,852919779,359263751
050107,01-JUL-10,30-JUN-11,Settled,185300256,554144760,349939160
050110,01-JUL-10,30-JUN-11,Settled,54713856,48625166,46481470
050112,01-JUL-10,30-JUN-11,Settled w/Audit,282466530,814345568,224466707
050113,01-JUL-10,30-JUN-11,Settled,192674368,130842437,139803009
050115,01-JUL-10,30-JUN-11,As Submitted,303410104,922828002,394320038
050116,01-JUL-10,30-JUN-11,Settled,310457456,1282838655,428681304
050118,01-JUN-10,31-MAY-11,Settled,62853404,335884641,265968975
050127,01-JUL-10,30-JUN-11,Settled,92747877,191875530,268307905
050128,01-JUL-10,30-JUN-11,Amended,271954766,682577134,405258489
050129,01-JUL-10,30-JUN-11,Reopened,271719385,1050780870,296440382
050132,01-JUL-10,30-JUN-11,Settled,126628703,650872100,218359533
050133,01-JUL-10,30-JUN-11,Settled,239859437,571744761,342544779
050136,01-JUL-10,30-JUN-11,Settled,73448789,166724482,167817716
050149,01-JUL-10,30-JUN-11,Settled,208644412,635247372,278062479
050150,01-JUL-10,30-JUN-11,Reopened,114279058,208302154,189040407
050152,01-JUL-10,30-JUN-11,Settled,182889865,582037992,224193777
050153,01-JUL-10,30-JUN-11,Reopened,285375351,924710905,600006254
050159,01-JUL-10,30-JUN-11,Settled,184674743,417090443,229474391
050167,01-JUL-10,30-JUN-11,As Submitted,166917369,440655945,180550892
050168,01-JUL-10,30-JUN-11,Settled,377678926,935259315,689819650
050174,01-JUL-10,30-JUN-11,Reopened,277004730,1141888690,388467956
050191,01-JUL-10,30-JUN-11,Reopened,174682702,591809938,216495589
050192,01-JUL-10,30-JUN-11,Settled,27025475,28745099,40537047
050194,01-AUG-10,31-JUL-11,Settled,91274012,393735693,270305469
050195,01-JUL-10,30-JUN-11,Settled,362360806,1461602807,418654590
050197,01-JUL-10,30-JUN-11,Settled,200025512,717839938,365566701
050211,01-JUL-10,30-JUN-11,Settled,64563817,160765806,83422138
050226,01-JUL-10,30-JUN-11,Reopened,188812597,798036366,391779950
050228,01-JUL-10,30-JUN-11,As Submitted,511996799,1132657455,550976320
050232,01-JUL-10,30-JUN-11,Settled,83958133,322187016,171612910
050242,01-JUL-10,30-JUN-11,Settled,283308733,945538533,340600294
050243,01-JUN-10,31-MAY-11,Settled w/Audit,289558702,1450121716,636137082
050245,01-JUL-10,30-JUN-11,Settled w/Audit,366448324,833872873,504642445
050248,01-JUL-10,30-JUN-11,Reopened,135524458,485437541,202567050
050261,01-JUL-10,30-JUN-11,As Submitted,111964377,294118930,254443169
050262,01-JUL-10,30-JUN-11,Amended,1070401409,2432967605,945948552
050276,01-JUL-10,30-JUN-11,Reopened,301420373,231415031,239232108
050277,01-JUL-10,30-JUN-11,Settled w/Audit,123332597,353786094,143621208
050279,01-JUL-10,30-JUN-11,Settled,54538409,110269232,82066850
050280,01-JUL-10,30-JUN-11,Settled,278175562,827897046,396202165
050281,01-JUL-10,30-JUN-11,Settled,60914816,271778888,91204521
050283,01-JUL-10,30-JUN-11,As Submitted,203522075,627960678,369835299
050289,01-JUL-10,30-JUN-11,Reopened,295292542,1052611523,514394037
050292,01-JUL-10,30-JUN-11,Settled,361911214,1062528291,380758654
050295,01-JUL-10,30-JUN-11,Settled w/Audit,217117150,650501539,297214055
050296,01-JUL-10,30-JUN-11,Settled,76258455,99133586,118257402
050300,01-JUL-10,30-JUN-11,Reopened,232210598,699380784,385174194
050308,01-JUL-10,30-JUN-11,Settled,513942168,1398730047,895363369
050315,01-JUL-10,30-JUN-11,Settled,199781342,387669931,233724255
050320,01-JUL-10,30-JUN-11,Reopened,395090954,600623818,246892587
050334,01-JUL-10,30-JUN-11,Settled,327707237,583559459,250917071
050342,01-JUL-10,30-JUN-11,Settled w/Audit,83649454,182671927,201707312
050348,01-JUL-10,30-JUN-11,Amended,618958398,2148536899,658026890
050349,01-JUL-10,30-JUN-11,Settled,10946103,4349633,18620493
050359,01-JUL-10,30-JUN-11,Settled,70301696,144636591,119395487
050373,01-JUL-10,30-JUN-11,As Submitted,952650584,54883288,40792768
050376,01-JUL-10,30-JUN-11,Amended,446445447,358122710,135991694
050385,01-JUL-10,30-JUN-11,Settled,29200711,43142004,39079648
050393,01-JUL-10,30-JUN-11,Settled,126083713,665987801,257653873
050397,01-JUL-10,30-JUN-11,Settled,23030306,21013112,18197843
050414,01-JUL-10,30-JUN-11,Settled w/Audit,109319111,267737011,232961227
050423,01-JUL-10,30-JUN-11,Settled,24190473,35018133,45196468
050435,01-JUL-10,30-JUN-11,Settled,41223703,118531632,90168494
050441,01-SEP-10,31-AUG-11,Amended,1470743049,4056267603,2959486829
050444,01-JUL-10,30-JUN-11,Settled w/Audit,201181087,563546810,341883679
050454,01-JUL-10,30-JUN-11,Amended,1396171291,3705731929,1648833064
050457,01-JUL-10,30-JUN-11,Settled,180425833,587835835,262934220
050464,01-JUN-10,31-MAY-11,Reopened,307994690,2082857019,702416361
050468,01-JUL-10,30-JUN-11,Reopened,77335134,370452381,99001538
050471,01-SEP-10,31-AUG-11,Reopened,241408367,1031577397,291017552
050485,01-JUL-10,30-JUN-11,Settled,351623298,1290841029,522628364
050492,01-SEP-10,31-AUG-11,Settled,134947090,267476537,271775335
050502,01-JUL-10,30-JUN-11,As Submitted,212033782,661011461,288675761
050506,01-JUN-10,31-MAY-11,Settled w/Audit,105300785,493869394,192473721
050516,01-JUL-10,30-JUN-11,Reopened,428742594,1433473743,591097622
050531,01-SEP-10,31-AUG-11,Settled,44482634,126612824,45953003
050534,01-JUN-10,31-MAY-11,Reopened,105306942,482776938,206609677
050545,01-JUL-10,30-JUN-11,Settled,116278816,111141580,777914
050546,01-JUL-10,30-JUN-11,Settled,155289421,165184848,332503
050547,01-JUL-10,30-JUN-11,Settled,149558077,142158888,1814077
050548,01-JUL-10,30-JUN-11,Reopened,134533151,128451833,1403850
050551,01-JUN-10,31-MAY-11,Reopened,137084300,655899967,371636871
050567,01-JUL-10,30-JUN-11,Reopened,390021914,1196665789,496672669
050568,01-JUL-10,30-JUN-11,As Submitted,82722671,103978064,115319996
050573,01-JUL-10,30-JUN-11,Reopened,359248031,1532563939,687895572
050581,01-JUN-10,31-MAY-11,Reopened,128104943,596254427,252467781
050589,01-JUN-10,31-MAY-11,Reopened,65410523,193026322,187974783
050590,01-JUL-10,30-JUN-11,Settled,189991769,558187479,300637986
050599,01-JUL-10,30-JUN-11,Amended,1032086780,4001909804,1679275510
050603,01-JUL-10,30-JUN-11,Amended,273761721,839667653,411106742
050616,01-JUL-10,30-JUN-11,Settled,75368389,256900402,104128202
050618,01-JUL-10,30-JUN-11,Settled,17486749,6635698,24440981
050625,01-JUL-10,30-JUN-11,As Submitted,1790929119,6505871143,2473914729
050633,01-JUN-10,31-MAY-11,Reopened,77688534,451330575,191038387
050636,01-JUL-10,30-JUN-11,Settled,135798891,326204779,183201143
050644,01-SEP-10,31-AUG-11,Settled,65977159,178273024,26027429
050668,01-JUL-10,30-JUN-11,Settled,216723027,218848162,16194066
050678,01-JUL-10,30-JUN-11,Settled,180836865,555268302,288182746
050688,01-JUL-10,30-JUN-11,As Submitted,86196506,227587266,205844341
050689,01-JUN-10,31-MAY-11,Settled,123684189,384781339,260596376
050704,01-JUL-10,30-JUN-11,Settled,58580561,135003631,45184487
050717,01-JUL-10,30-JUN-11,Settled w/Audit,183062158,12358087,3703518
050732,01-SEP-10,31-AUG-11,Settled,65844694,176110274,56969596
050735,01-JUL-10,30-JUN-11,Settled,90424460,401886095,212755305
050736,01-JUL-10,30-JUN-11,Settled,65686972,269598896,143121873
050737,01-JUL-10,30-JUN-11,Reopened,190080924,1067539558,262832360
050738,01-JUL-10,30-JUN-11,Settled,48403880,209469736,90420976
050768,07-SEP-10,31-AUG-11,Settled,34291965,73420883,12066415
051300,01-JUL-10,30-JUN-11,Settled,20627161,13319641,22983195
051301,01-JUL-10,30-JUN-11,Settled,,5381945,32341532
051302,01-JUL-10,30-JUN-11,Settled,7460953,4499193,4745239
051303,01-JUL-10,30-JUN-11,Settled w/Audit,,25707772,45923926
051304,01-JUL-10,30-JUN-11,Reopened,16503918,5794299,17458849
051305,01-JUL-10,30-JUN-11,Settled,15777944,13449156,12289734
051306,01-JUL-10,30-JUN-11,Settled,,5882212,21565905
051307,01-JUL-10,30-JUN-11,Settled,5959838,2422705,6541908
051308,01-JUL-10,30-JUN-11,Settled,3975334,2482382,1406827
051309,01-JUL-10,30-JUN-11,Settled,5509486,1648855,3519146
051311,01-JUL-10,30-JUN-11,Settled,16402167,21351386,22090800
051312,01-JUL-10,30-JUN-11,Settled,15209662,8240128,22694281
051314,01-JUL-10,30-JUN-11,Settled,17983550,32443618,32030935
051318,01-JUL-10,30-JUN-11,Settled w/Audit,,54905772,73507175
051319,01-JUL-10,30-JUN-11,Reopened,40863463,33905104,48614321
051323,01-JUL-10,30-JUN-11,Settled,,4725876,14860369
051324,01-JUL-10,30-JUN-11,Settled,,29670762,56126631
051325,01-JUL-10,30-JUN-11,Settled,,36868200,59439799
051326,01-JUL-10,30-JUN-11,Settled,,7978073,28176880
051327,01-JUL-10,30-JUN-11,Settled,11672034,6066507,17589331
051328,01-JUL-10,30-JUN-11,Settled,69759478,55991791,71249891
051330,01-JUL-10,30-JUN-11,Settled,14439737,11127147,15087224
051332,06-AUG-10,30-JUN-11,Reopened,,42499938,64567279
051991,01-JUL-10,30-JUN-11,Settled,,3688737,
052031,01-SEP-10,31-AUG-11,Settled,46443915,215709496,701010
052032,01-SEP-10,31-AUG-11,Settled,37661543,168249667,1943362
052033,01-SEP-10,31-AUG-11,Settled,24035372,63831325,431453
052034,01-SEP-10,31-AUG-11,Reopened,34242745,107012120,495002
052035,01-SEP-10,31-AUG-11,Settled,55843005,245363608,3386067
052036,01-SEP-10,31-AUG-11,Settled,28704271,77461110,990156
052037,01-SEP-10,31-AUG-11,Settled,46087792,178215310,1138703
052038,01-SEP-10,31-AUG-11,Reopened,77460547,322009314,2500641
052039,01-SEP-10,31-AUG-11,Settled,30123110,107026927,1047876
052043,01-JUL-10,30-JUN-11,Settled,33189962,56988821,4322456
052046,01-JUL-10,30-JUN-11,Settled,75555360,350818297,2316000
052053,01-SEP-10,31-AUG-11,Settled,28882260,163377416,908539
052054,01-MAY-10,30-APR-11,Settled,22140194,80766199,9423446
053037,01-JUL-10,30-JUN-11,Reopened,19249004,32536818,1481386
053302,01-JUL-10,30-JUN-11,Reopened,,857613482,375370359
053303,01-JUL-10,30-JUN-11,Settled,,929985825,520592250
053304,01-JUL-10,30-JUN-11,Settled,,847662442,375096446
053305,01-SEP-10,31-AUG-11,Reopened,,1962369958,450108653
053309,01-JUL-10,30-JUN-11,Reopened,,771113817,179924533
054009,01-JUL-10,30-JUN-11,Settled,54671154,69819753,12299539
054089,01-JUL-10,30-JUN-11,Settled,65703627,80954995,4180
054110,01-AUG-10,31-JUL-11,Reopened,21341109,64882725,6819265
054122,01-JUL-10,30-JUN-11,Settled,245127042,224879897,66523
054123,01-JUL-10,30-JUN-11,Reopened,12833917,23105486,4583617
054124,01-JUL-10,30-JUN-11,Settled,5847203,4262147,
054125,01-JUL-10,30-JUN-11,Settled,6548584,5299476,
054133,01-JUL-10,30-JUN-11,Settled,148639550,134606064,17886
054135,01-MAY-10,30-APR-11,Settled,9846063,19659511,
054144,01-JUL-10,30-JUN-11,Settled,14950641,12285200,13234335
054146,01-JUL-10,30-JUN-11,Settled,7468039,12090686,
054147,01-SEP-10,31-AUG-11,Settled,9194086,5483010,3089746
060008,01-JUL-10,30-JUN-11,As Submitted,34965069,36808743,57915466
060012,01-JUL-10,30-JUN-11,Settled,121855698,277335661,275844489
060014,01-SEP-10,31-AUG-11,Reopened,296937686,914370292,421267845
060015,01-JUL-10,30-JUN-11,Reopened,246847055,793253152,418725441
060016,01-JUL-10,30-JUN-11,Reopened,39059191,57236226,67819499
060020,01-JUL-10,30-JUN-11,Settled,202927879,531664109,410025791
060024,01-JUL-10,30-JUN-11,Reopened,626049409,1436548186,1427069536
060031,01-JUL-10,30-JUN-11,Reopened,342443313,840953731,730066773
060054,01-MAY-10,30-APR-11,As Submitted,51488231,44480247,85165621
060064,01-JUL-10,30-JUN-11,Settled,193817133,561515065,348372926
060103,01-JUL-10,30-JUN-11,Reopened,64647507,120443288,132493153
060104,01-JUL-10,30-JUN-11,Reopened,100998786,258272636,211399208
060107,01-JUL-10,30-JUN-11,As Submitted,81447127,755258,125032951
060112,01-JUL-10,30-JUN-11,Settled,195483733,753292880,487416032
060113,01-JUL-10,30-JUN-11,Settled,158468517,496551136,367025147
060114,01-JUL-10,30-JUN-11,Reopened,113782491,340380507,278447718
060118,01-JUL-10,30-JUN-11,Reopened,37577708,60563550,65935794
060124,15-JUL-10,30-JUN-11,Settled,39219154,94700812,37567727
061308,01-JUL-10,30-JUN-11,Settled,,2481798,7064405
061991,01-JUL-10,30-JUN-11,Settled,,1526848,
062009,01-SEP-10,31-AUG-11,Settled,20550534,53462516,401539
062013,01-MAY-10,30-APR-11,Settled,8968981,32212593,
064001,01-JUL-10,30-JUN-11,Settled,80202749,85111832,1008258
064003,01-JUL-10,30-JUN-11,Reopened,24775558,24133299,304841
064023,01-JUL-10,30-JUN-11,Settled,6303336,13252804,
070036,01-JUL-10,30-JUN-11,Settled,261803000,268189153,269128682
072006,01-JUL-10,30-JUN-11,Settled,28236080,130642,
074003,01-JUL-10,30-JUN-11,Settled,237092909,1046450,
074011,01-JUL-10,30-JUN-11,Settled,36822232,38016,2607932
074012,01-JUL-10,30-JUN-11,Settled,38485821,65007,4051760
080001,01-JUL-10,30-JUN-11,Settled w/Audit,1022714115,1314674083,849876274
080002,01-JUL-10,30-JUN-11,As Submitted,100095322,122045966,131319671
080004,01-JUL-10,30-JUN-11,Settled,229342039,290354171,295765228
080006,01-JUL-10,30-JUN-11,Settled,115249394,113322185,167284611
080007,01-JUL-10,30-JUN-11,Settled,218447509,297670744,290500799
082000,01-AUG-10,31-JUL-11,Settled,11766956,35360176,
084001,01-JUL-10,30-JUN-11,Settled,24219768,21944579,335520
090003,01-JUL-10,30-JUN-11,Settled,236967721,362165501,264480942
090004,01-JUL-10,30-JUN-11,Settled,475181779,982151452,609970757
090006,01-JUL-10,30-JUN-11,Reopened,190939947,300517910,182349752
090011,01-JUL-10,30-JUN-11,As Submitted,848861946,1889682129,823745882
093025,01-JUL-10,30-JUN-11,Settled,64649288,86120119,22543764
093300,01-JUL-10,30-JUN-11,Settled,,896248583,430919897
100001,01-JUL-10,30-JUN-11,As Submitted,429439175,1219254688,766215059
100009,01-JUN-10,31-MAY-11,Settled w/Audit,286069937,1279102445,330252057
100014,01-JUL-10,30-JUN-11,Settled w/Audit,74250779,95411086,120817365
100025,01-JUL-10,30-JUN-11,Settled w/Audit,374873304,779528210,669234290
100029,01-JUN-10,31-MAY-11,As Submitted,249543800,1092408351,525972406
100038,01-MAY-10,30-APR-11,Settled w/Audit,689708694,1939171208,1324965582
100039,01-JUL-10,30-JUN-11,Settled w/Audit,430724336,1119599006,642451542
100040,01-JUL-10,30-JUN-11,Settled,351063960,995161526,754930537
100053,01-JUN-10,31-MAY-11,Settled w/Audit,108262307,612383673,170294168
100054,01-JUN-10,31-MAY-11,Reopened,34462654,128832482,140124476
100079,01-JUN-10,31-MAY-11,Settled,,76280508,1038406841
100080,01-JUL-10,30-JUN-11,Reopened,302657523,1678229464,693838527
100084,01-JUL-10,30-JUN-11,Settled w/Audit,212874342,551676955,305309420
100086,01-JUL-10,30-JUN-11,Settled w/Audit,202430351,489702832,278545730
100102,01-JUL-10,30-JUN-11,Settled,43178092,89128323,76694218
100106,01-JUN-10,31-MAY-11,Settled,24441850,11359219,41587472
100113,01-JUL-10,30-JUN-11,Amended,870932117,1764122452,749027695
100124,01-JUN-10,31-MAY-11,Reopened,43970349,115148655,157162589
100137,01-JUL-10,30-JUN-11,Reopened,95915647,566544335,306260413
100139,15-SEP-10,30-SEP-11,Settled,6166649,4725247,6740709
100161,01-JUN-10,31-MAY-11,Settled,112262807,431499380,274899211
100167,01-SEP-10,31-AUG-11,Reopened,165379950,749211965,376993520
100168,01-JUL-10,30-JUN-11,Settled,309030108,599570335,860335543
100180,01-MAY-10,30-APR-11,Reopened,79403668,517225592,263297776
100191,01-JUL-10,30-JUN-11,Settled,125202432,762167104,266409500
100200,01-JUL-10,30-JUN-11,Settled,109027186,228703279,190777012
100212,01-SEP-10,31-AUG-11,Settled,177814978,810333529,470706060
100213,01-MAY-10,30-APR-11,Settled,134728684,636738534,219740009
100223,01-JUN-10,31-MAY-11,Settled w/Audit,128641619,835474845,450746211
100224,01-MAY-10,30-APR-11,Reopened,92449226,453046726,201545029
100226,01-JUL-10,30-JUN-11,Reopened,153348280,964367073,616380826
100230,01-MAY-10,30-APR-11,Settled,124175565,297545918,324928231
100231,01-JUN-10,31-MAY-11,Reopened,155516105,684686179,403522707
100234,01-JUL-10,30-JUN-11,Settled,72875522,332457638,175411538
100240,01-JUN-10,31-MAY-11,Reopened,83416751,4700919,302551152
100249,01-JUN-10,31-MAY-11,Settled,63832051,275860420,141561252
100252,01-MAY-10,30-APR-11,Settled,49010272,167780801,129053872
100254,01-MAY-10,30-APR-11,Settled w/Audit,126577178,498754317,311914081
100259,01-SEP-10,31-AUG-11,Settled,61202841,338463845,155717683
100269,01-JUN-10,31-MAY-11,Settled,110037025,510505445,279470120
100271,01-JUL-10,30-JUN-11,Settled w/Audit,,429284172,1176085114
100276,01-JUL-10,30-JUN-11,Reopened,144214481,329831774,276623761
