PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
010054,01-JAN-13,31-DEC-13,Settled,19392772,54926904,130618059
010055,01-JUL-13,30-JUN-14,Settled,151934469,535464542,627168172
010056,01-JUL-13,30-JUN-14,Settled,333569028,683094001,873449796
010058,01-OCT-12,30-SEP-13,Settled,14426923,13286033,10770818
010059,01-OCT-12,30-SEP-13,Settled,14468141,12484114,27458056
010061,01-OCT-12,30-SEP-13,Settled,47889592,47567679,61053867
010062,01-OCT-12,30-SEP-13,Settled,20048082,19277184,17400610
010065,01-JAN-13,31-DEC-13,As Submitted,57858447,46505901,126870974
010069,01-OCT-12,30-SEP-13,Settled,14280862,23368146,38228635
010073,01-OCT-12,30-SEP-13,Settled,15544763,14533647,13981545
010078,01-JUL-13,30-JUN-14,Amended,137661306,354571962,378537690
010079,01-JUL-13,30-JUN-14,Settled,45040063,69023792,130163841
010083,01-OCT-12,30-SEP-13,Reopened,72164626,303635764,347909189
010085,01-APR-13,31-MAR-14,Settled,86982005,159452180,162975493
010086,01-MAY-13,30-APR-14,Settled,20623610,31966361,64273406
010087,01-OCT-12,30-SEP-13,Amended,114675865,179873159,135764089
010089,01-JAN-13,31-DEC-13,Settled,82255600,182212975,203867890
010090,01-JUL-13,30-JUN-14,Settled,184667913,404272158,372729608
010091,01-JUL-13,30-JUN-14,As Submitted,13772184,16703064,27303536
010092,01-OCT-12,30-SEP-13,Amended,393315731,1028211827,691640426
010095,01-OCT-12,30-SEP-13,Settled,7901455,3022621,11040736
010097,01-JAN-13,31-DEC-13,Settled,11854093,5621566,22489025
010099,01-OCT-12,30-SEP-13,As Submitted,25152104,19831370,50780982
010100,01-APR-13,31-MAR-14,Settled,117710038,200251866,268822215
010101,01-JAN-13,31-DEC-13,Settled,33529936,52527536,101599198
010102,01-OCT-12,30-SEP-13,Settled,3591932,1304904,6355967
010103,01-JAN-13,31-DEC-13,Amended,188858756,869175223,471346197
010104,01-JUL-13,30-JUN-14,As Submitted,180485170,904445612,716644660
010108,01-JUL-13,30-JUN-14,Settled,33361191,63939199,117281533
010109,01-OCT-12,30-SEP-13,As Submitted,14947363,12927624,25617752
010110,01-JAN-13,31-DEC-13,Amended,10607056,26834468,12386665
010112,01-OCT-12,30-SEP-13,As Submitted,23690630,29698173,28155401
010113,01-APR-13,31-MAR-14,Settled,289785949,740976943,338457532
010114,01-JAN-13,31-DEC-13,As Submitted,78355562,245688335,208836662
010118,01-JUL-13,30-JUN-14,Amended,53101230,170862946,156888624
010120,01-OCT-12,30-SEP-13,Reopened,19592849,11407077,52931501
010125,01-MAY-13,30-APR-14,Settled,15448402,17406988,24628351
010126,01-JAN-13,31-DEC-13,Settled,22068867,25582196,76593840
010128,01-JAN-13,31-DEC-13,Settled,8562826,4480244,16960781
010129,01-APR-13,31-MAR-14,Settled,21266507,22480161,37475592
010130,01-JUL-13,30-JUN-14,Settled,28254147,46856857,127129784
010131,01-JUL-13,30-JUN-14,Settled,136409947,622785897,691441363
010138,01-JAN-13,31-DEC-13,Settled,4369070,3531586,4891784
010139,01-JAN-13,31-DEC-13,Settled,305540457,1915213868,1232496660
010144,01-JAN-13,31-DEC-13,Settled,132672483,258791447,255074329
010146,01-OCT-12,30-SEP-13,Settled,20829272,41611149,115071257
010148,01-JAN-13,31-DEC-13,Settled,12641132,13584566,19084633
010149,01-JUL-13,30-JUN-14,Settled,97397125,239233519,212036463
010150,01-FEB-13,31-JAN-14,Settled,20175985,58004257,77628879
010157,01-APR-13,31-MAR-14,Settled,32242775,77024720,79403109
010158,01-JAN-13,31-DEC-13,Reopened,23114186,38611550,53503487
010164,01-AUG-13,31-JUL-14,Reopened,48873605,109176571,141503779
010168,01-JAN-13,31-DEC-13,Settled,40508982,94983809,50135277
010169,01-OCT-12,30-SEP-13,Settled,16202283,27717947,57157133
011300,01-OCT-12,30-SEP-13,Settled,10633831,7394200,7397581
011302,01-OCT-12,30-SEP-13,Settled,,6561949,13657392
011304,01-JAN-13,31-DEC-13,Settled,,5559011,15305142
011305,20-JUN-13,30-JUN-14,As Submitted,,20579402,77235910
012006,01-APR-13,31-MAR-14,Settled,13020883,26470923,142157
012007,01-JUL-13,30-JUN-14,As Submitted,10723855,32404093,
012008,01-SEP-13,31-AUG-14,Settled,13229227,46529933,
012009,01-JUL-13,30-JUN-14,As Submitted,10952320,33123656,
012010,01-OCT-12,30-SEP-13,Settled,10331900,34181486,
012011,01-FEB-13,31-JAN-14,Settled,8977292,31016509,
012012,01-APR-13,31-MAR-14,Settled,9006108,31970431,
012013,01-FEB-13,31-JAN-14,Settled,4272457,16283198,
013025,01-JAN-13,31-DEC-13,Settled,28859665,59331012,1987924
013027,01-JAN-13,31-DEC-13,Settled,13836767,14636038,
013028,01-JAN-13,31-DEC-13,Settled,19265452,43314862,1042851
013029,01-JUN-13,31-MAY-14,Settled,18948883,49761417,311327
013030,01-JAN-13,31-DEC-13,Settled,11803354,21822493,254073
013032,01-JAN-13,31-DEC-13,Settled,11569592,24798888,236975
013033,01-JUN-13,31-MAY-14,Settled,14958499,27327714,851609
013300,01-JAN-13,31-DEC-13,Amended,,929984417,438498462
013301,01-OCT-12,30-SEP-13,Settled,,153158463,38073539
014000,01-JUL-13,30-JUN-14,Settled,18475865,43190552,78389
014006,01-JAN-13,31-DEC-13,Settled,6797486,12586422,702337
014007,01-JUL-13,30-JUN-14,Settled,23853106,26461905,
014009,01-OCT-12,30-SEP-13,Settled,12152737,11459063,
014012,01-OCT-12,30-SEP-13,Settled,18640889,16806119,61666
014014,01-OCT-12,30-SEP-13,Settled,6814155,4709069,
014016,01-JUL-13,30-JUN-14,Settled,3791364,6678945,
014017,01-OCT-12,30-SEP-13,Settled,9438065,4962844,
014018,01-JAN-13,31-DEC-13,Settled,2853757,4726353,
020001,01-JAN-13,31-DEC-13,Settled w/Audit,474549385,1140028035,582796722
020006,01-JAN-13,31-DEC-13,Settled,94728557,191808266,200146195
020008,01-JUL-13,30-JUN-14,As Submitted,64705829,46999422,60601893
020012,01-JAN-13,31-DEC-13,Settled,202953669,164827457,203678378
020017,01-JAN-13,31-DEC-13,Settled,150176825,415043025,212180919
020018,01-OCT-12,30-SEP-13,Settled,78144689,123899,959130
020024,01-JUL-13,30-JUN-14,Settled,95699295,98656173,114796256
020026,01-OCT-12,30-SEP-13,As Submitted,274241308,712836,3208416
020027,01-OCT-12,30-SEP-13,Settled,59422602,8580046,31596088
021301,01-JAN-13,31-DEC-13,Settled,13990335,7779870,6979569
021302,01-JAN-13,31-DEC-13,Settled,18615836,16373154,7672369
021303,01-JUL-13,30-JUN-14,Settled,22251119,8440098,11642497
021304,01-JUL-13,30-JUN-14,Settled,13016092,7419029,5972135
021305,01-JUL-13,30-JUN-14,Settled,10149167,5325765,5282459
021306,01-JAN-13,31-DEC-13,Reopened,32256361,22684335,33571230
021307,01-JUL-13,31-DEC-13,Settled,3929393,2870526,1683868
021308,01-OCT-12,30-SEP-13,Settled,49543573,15230724,33882747
021309,01-OCT-12,30-SEP-13,Settled,,12034,192620
021310,01-OCT-12,30-SEP-13,Reopened,,16820,216612
021311,01-JUL-13,30-JUN-14,Settled,54917518,36499038,50586960
021312,01-OCT-12,30-SEP-13,Settled,,4620,88830
021313,01-JUL-13,30-JUN-14,Settled,47412061,24489722,36295251
022001,01-JAN-13,31-DEC-13,Settled,36549170,75652503,
024001,01-JAN-13,31-DEC-13,Settled,20641282,87277840,
024002,01-JUL-13,30-JUN-14,Settled,30689296,27244518,
030001,01-JAN-13,31-DEC-13,Settled,52736618,133473763,141369998
030002,01-JAN-13,31-DEC-13,Amended,522867676,1625485111,677193811
030006,01-JAN-13,31-DEC-13,Settled w/Audit,398476421,944840970,515305528
030007,01-JUL-13,30-JUN-14,Settled,116930543,242122267,263437189
030010,01-JUL-13,30-JUN-14,Settled,189687449,490098185,373368132
030011,01-JUL-13,30-JUN-14,Settled,244564235,699710143,437300933
030012,01-JAN-13,31-DEC-13,Settled,131454132,267271224,232643120
030013,01-OCT-12,30-SEP-13,Reopened,290541848,563210002,527693957
030014,01-JAN-13,31-DEC-13,Settled,254853902,976659572,377290378
030016,01-JUL-13,08-JUN-14,Settled,105895281,199804926,208324718
030022,01-JUL-13,30-JUN-14,Settled w/Audit,435831982,1076596374,759120106
030023,01-JUL-13,30-JUN-14,Settled,311115947,621539825,295636186
030024,01-JUL-13,30-JUN-14,Settled w/Audit,579396752,1891711615,919992704
030030,01-APR-13,31-MAR-14,Settled,172280324,458916148,324900016
030033,01-AUG-13,31-JUL-14,Settled,40610895,98177676,190449715
030036,01-JUL-13,30-JUN-14,Settled,321154613,1059322099,896693436
030037,01-JUN-13,31-MAY-14,Settled,131233742,465690812,380520920
030038,01-OCT-12,30-SEP-13,Reopened,290383071,879364880,613942356
030043,01-MAY-13,30-APR-14,Settled,74864189,109039191,184918881
030055,01-JUL-13,30-JUN-14,Reopened,163884204,422175722,419618528
030061,01-JAN-13,31-DEC-13,Reopened,251747163,864721733,484612566
030062,01-JAN-13,31-DEC-13,Settled,99796530,100846542,242187634
030064,01-JUL-13,30-JUN-14,Settled w/Audit,622093557,1529694590,1281648135
030065,01-JAN-13,31-DEC-13,Settled,494243563,1297900966,789446151
030067,01-OCT-12,23-OCT-13,Settled,22414741,15380044,44807862
030068,01-JAN-13,31-DEC-13,Settled,49201957,32057273,87447051
030069,01-SEP-13,31-AUG-14,Settled,130083774,370820344,378949843
030071,01-OCT-12,30-SEP-13,Settled,63788266,194883,1386090
030073,01-OCT-12,30-SEP-13,Settled,73983980,204573,1963980
030074,01-OCT-12,30-SEP-13,Settled,25718646,17490,343530
030077,01-OCT-12,30-SEP-13,Settled,18455332,2358,222176
030078,01-OCT-12,30-SEP-13,Settled,89607131,169866,1834384
030083,01-OCT-12,30-SEP-13,Settled,72660364,155664733,179396333
030084,01-OCT-12,30-SEP-13,Settled,73590170,116280,1267650
030085,01-OCT-12,30-SEP-13,Settled,213604635,878004972,545417262
030087,01-OCT-12,30-SEP-13,Reopened,356277971,920176570,793326809
030088,01-JAN-13,31-DEC-13,Settled,216309655,845254946,399449838
030089,01-JAN-13,31-DEC-13,Settled,412200838,1222675108,620939163
030092,01-JAN-13,31-DEC-13,Settled,192724424,602540181,430778388
030093,01-JAN-13,31-DEC-13,Settled,223814788,646676842,569670121
030094,01-APR-13,31-MAR-14,Settled,139649743,384824250,328365690
030101,01-SEP-13,31-AUG-14,Settled,79946965,607417696,386475706
030103,01-JAN-13,31-DEC-13,Settled w/Audit,410421116,618408931,450545078
030105,01-JAN-13,31-DEC-13,Settled,94608641,440317387,173681186
030107,01-JAN-13,31-DEC-13,Settled,18142784,35091203,31072405
030108,01-JUN-13,31-MAY-14,Settled,17180858,33774160,17463251
030110,01-MAY-13,30-APR-14,Settled,111278795,306484232,286435284
030111,01-JUL-13,30-JUN-14,Settled w/Audit,131997229,246279001,279466259
030112,01-JAN-13,31-DEC-13,Settled,21736358,52451800,71419197
030113,01-OCT-12,30-SEP-13,Settled,37436381,58320,441529
030114,01-OCT-12,30-SEP-13,Settled,77668773,246860023,219689480
030115,01-JAN-13,31-DEC-13,Settled,200497413,650392243,559758997
030117,01-DEC-12,30-NOV-13,Settled,50004886,133809207,173447791
030118,01-JAN-13,31-DEC-13,Settled,62573910,90663950,118212652
030119,01-JUL-13,30-JUN-14,Settled,214627491,656619935,641743689
030120,01-JAN-13,31-DEC-13,Settled,29090049,15819630,95230630
030121,01-JUL-13,30-JUN-14,Settled w/Audit,146737490,547172613,347941611
030122,01-JAN-13,31-DEC-13,Settled,235969519,551145119,537478163
030123,01-OCT-12,30-SEP-13,Settled,96332898,273762358,199989592
030126,01-JAN-13,26-APR-13,Settled,22408849,36628556,22039888
030130,01-JAN-13,31-DEC-13,Settled,55140676,69456660,140108535
030131,01-JAN-13,31-DEC-13,Settled w/Audit,56437258,136500006,20210032
030132,01-JAN-13,31-DEC-13,Settled w/Audit,19285854,14937300,66127868
030134,08-AUG-13,31-DEC-13,Settled,6289380,5074663,19301056
031300,01-JAN-13,31-DEC-13,Settled,,6139026,29731421
031301,01-JUL-13,30-JUN-14,Settled,,3637185,15876952
031302,01-JUL-13,30-JUN-14,Settled,16131691,7365554,23311037
031303,01-APR-13,31-MAR-14,Settled,,2160042,17349192
031304,01-JAN-13,31-DEC-13,Settled,,6046046,26659911
031305,01-OCT-12,30-SEP-13,Settled,,8184,191367
031307,01-OCT-12,30-SEP-13,Reopened,,7414,222100
031308,01-OCT-12,30-SEP-13,Settled,,708,979869
031309,01-OCT-12,30-SEP-13,Settled,,4906577,18955531
031311,01-OCT-12,30-SEP-13,Settled,,30377366,49648788
031312,01-JUL-13,30-JUN-14,Settled,,3468312,56183430
031313,01-JUL-13,30-JUN-14,Settled,,19032710,67824020
031314,01-JAN-13,31-DEC-13,Settled,,23794252,50025347
031315,01-JAN-13,31-DEC-13,Settled,,6265203,18826691
032000,01-SEP-13,31-AUG-14,Settled,33343087,95901850,5529
032001,01-DEC-12,30-NOV-13,Settled,18166864,54279458,
032002,01-SEP-13,31-AUG-14,Settled,16250604,47714420,
032004,01-JAN-13,31-DEC-13,Settled,10776643,33467633,36440
032005,01-JUN-13,31-MAY-14,As Submitted,24078136,68938910,
032006,01-JUN-13,31-MAY-14,Settled,16690870,50025294,
032007,01-JUN-13,27-JUN-14,Settled,22831040,111767774,
032008,01-JUN-13,27-JUN-14,Settled,17890372,50223132,
033025,01-JAN-13,31-DEC-13,Settled,14651238,24466560,2186468
033028,01-JAN-13,31-DEC-13,Settled,18898593,33419563,4326332
033029,01-JAN-13,31-DEC-13,Settled,14822466,25438613,559997
033032,01-JUN-13,31-MAY-14,Settled,18407781,34298164,3219839
033034,01-JAN-13,31-DEC-13,Settled,10544690,21659864,1229838
033036,01-JAN-13,31-DEC-13,Settled,12762022,24333431,1245805
033037,01-JUN-13,31-MAY-14,Settled,15554183,30294792,1589767
033038,09-MAY-13,31-DEC-13,Settled,9604269,17030627,
033302,01-JAN-13,31-DEC-13,Reopened,,972893485,715316524
034004,01-JAN-13,31-DEC-13,Settled,22221785,50364934,3837382
034013,01-JUN-13,31-MAY-14,Settled,32387540,124418954,13719879
034020,01-JUL-13,30-JUN-14,Settled,6620337,11142710,
034021,01-JUL-13,30-JUN-14,Settled,62204287,60828712,
034022,01-JAN-13,31-DEC-13,Settled,12151723,29582330,1298300
034023,01-JUL-13,30-SEP-13,Settled,3019245,1274614,1981046
034024,01-JAN-13,31-DEC-13,Settled,16251895,41853314,2911760
034025,01-JUL-13,30-JUN-14,Settled,27156127,3856122,24526948
034026,01-JAN-13,31-DEC-13,Settled,20754158,80539000,7086150
034027,01-JUL-13,30-JUN-14,Settled,3099122,2510592,
034028,01-JAN-13,31-DEC-13,Settled,15221965,36250948,3006880
040001,01-APR-13,31-MAR-14,Settled,25303505,53468794,83160745
040002,01-JAN-13,31-DEC-13,Settled,29589442,20740770,39090888
040004,01-JAN-13,31-DEC-13,Settled,172168991,488008419,348911696
040007,01-JUL-13,30-JUN-14,Settled,331638408,904619104,443053778
040010,01-JUL-13,30-JUN-14,Settled,147390268,261640839,377655940
040011,01-JUL-13,30-JUN-14,Settled,17005865,13303662,23166197
040014,01-OCT-12,30-SEP-13,Settled,132833651,226173897,307966373
040015,01-JAN-13,31-DEC-13,Settled,20983705,21462834,34751061
040016,01-JUL-13,30-JUN-14,Settled,501201781,858639533,806684338
040017,01-APR-13,31-MAR-14,Settled w/Audit,65690314,82761860,127109104
040018,01-JAN-13,31-DEC-13,Settled,22126196,54418987,92356078
040019,01-OCT-12,30-SEP-13,Settled,20376635,49758395,45460878
040020,01-OCT-12,30-SEP-13,Reopened,228800201,227659332,288868870
040022,01-NOV-12,31-OCT-13,Settled,194025608,747977159,623158488
040026,01-JUL-13,30-JUN-14,Reopened,157405604,395146862,341616872
040027,01-JAN-13,31-DEC-13,Settled,131793124,209194527,187216465
040029,01-JAN-13,31-DEC-13,Settled,110193562,145620648,177817892
040036,01-JAN-13,31-DEC-13,As Submitted,148666393,345480577,280884263
040039,01-JUL-13,30-JUN-14,Settled,42148656,55137513,69077725
040041,01-SEP-13,31-AUG-14,Settled,63687158,209998426,312659124
040042,01-JAN-13,31-DEC-13,Settled,48797807,73162953,90076618
040047,01-JAN-13,31-DEC-13,Settled,15751316,10541475,18733708
040050,01-OCT-12,30-SEP-13,Settled,30721901,23539069,58353757
040051,01-OCT-12,31-MAR-13,Settled,12559963,8450604,20331011
040051,01-APR-13,31-MAR-14,Settled,26929802,14882338,41794603
040055,01-JAN-13,31-DEC-13,Settled,225050471,585045668,660904538
040062,01-JUL-13,30-JUN-14,Settled,200076129,396382116,262013924
040067,01-OCT-12,30-SEP-13,Settled,22634051,12506977,28837285
040069,01-JAN-13,31-DEC-13,Settled,17568057,26040793,35813143
040071,01-JUL-13,30-JUN-14,Settled,130468693,331420723,313998621
040072,01-JAN-13,31-DEC-13,Settled,23789017,14389766,39856274
040074,01-JUL-13,30-JUN-14,Settled,23368355,22721340,41550377
040076,01-JUL-13,31-DEC-13,As Submitted,10092880,12002904,14064946
040078,01-SEP-13,31-AUG-14,Settled w/Audit,71376432,447325311,323623269
040080,01-AUG-13,31-JUL-14,Settled,18519237,45706752,61090652
040084,01-JUL-13,30-JUN-14,Settled,71612696,97852671,129714277
040085,01-JAN-13,31-DEC-13,Settled,21346479,48206693,57567683
040088,01-JUL-13,30-JUN-14,Settled,59599928,207526559,209286775
040114,01-JAN-13,31-DEC-13,As Submitted,366497657,1046078913,499686281
040118,01-OCT-12,30-SEP-13,Settled,93369157,209778830,193972023
040119,01-OCT-12,30-SEP-13,Settled,126626094,232024291,239776038
040132,01-JAN-13,31-DEC-13,Settled,6065361,8576351,1679213
040134,01-OCT-12,30-SEP-13,Settled,109446015,281787607,218976670
040137,01-JUL-13,30-JUN-14,Settled,22216640,32331996,78481192
040147,01-JAN-13,31-DEC-13,Settled,44180813,117073228,67260717
040152,01-JAN-13,31-DEC-13,Reopened,29830719,49431071,52777594
041300,01-JUL-13,30-JUN-14,Settled,,1880543,8482944
041302,01-JUL-13,30-JUN-14,Settled,11191816,9297040,14252331
041303,01-JUL-13,30-JUN-14,Settled,,4137595,12537705
041304,01-JAN-13,31-DEC-13,Settled,,3800259,7572400
041305,01-JUL-13,30-JUN-14,Settled,,4324852,11504811
041306,01-JAN-13,31-DEC-13,Settled,,3245736,5600071
041307,01-OCT-12,30-SEP-13,Reopened,,4400574,11719947
041308,01-JUL-13,30-JUN-14,Settled,,1428311,8617274
041309,01-JUL-13,30-JUN-14,Settled,,4953798,8699186
041310,01-OCT-12,30-SEP-13,Settled w/Audit,,11106608,22657552
041311,01-OCT-12,30-SEP-13,Settled,,6702135,27638025
041312,01-JAN-13,31-DEC-13,Amended,,11966508,55546253
041313,01-JUL-13,30-JUN-14,Settled,25882129,13820594,31119947
041314,01-JAN-13,31-DEC-13,Settled,7962899,2295618,7185859
041316,01-JAN-13,31-DEC-13,Settled,,8188790,13146214
041317,01-JAN-13,31-DEC-13,Settled,,2093895,13436305
041318,01-JUL-13,31-DEC-13,Settled,,2369443,5742852
041319,01-OCT-12,30-SEP-13,Settled w/Audit,10322160,10609637,12042351
041320,01-JUL-13,30-JUN-14,Settled,,2511945,13627876
041321,01-JAN-13,31-DEC-13,Settled w/Audit,,20788992,45001617
041322,01-JUL-13,30-JUN-14,Settled,,8733072,10324432
041323,01-OCT-12,30-SEP-13,Settled,22068465,12610557,27507064
041324,01-JUL-13,30-JUN-14,Settled,,10302667,38780374
041326,01-JUL-13,30-JUN-14,Reopened,,6043782,14649522
041327,01-OCT-12,30-SEP-13,Settled,19412387,9376976,15562703
041328,01-APR-13,31-MAR-14,Settled,,7983732,18267303
041329,01-JUL-13,30-JUN-14,Settled,,12177607,32284706
041330,01-JAN-13,31-DEC-13,Settled,,5929308,12610065
041331,01-JAN-13,31-DEC-13,Settled,,8046495,15241692
042000,01-MAR-13,04-AUG-14,As Submitted,5599097,9759374,
042004,01-OCT-12,31-DEC-12,Settled,1425433,3721451,
042004,01-JAN-13,31-AUG-13,Settled,3713776,9974116,
042004,01-SEP-13,31-AUG-14,Settled,5785239,13934613,
042006,01-SEP-13,31-AUG-14,Settled,11078107,44927574,
042008,01-DEC-12,31-DEC-12,Settled,590132,2509060,
042008,01-JAN-13,31-AUG-13,Settled,5166067,16460438,
042008,01-SEP-13,31-AUG-14,Settled,8257598,24102095,
042009,01-JUN-13,31-MAY-14,Settled,15759993,59450329,
042010,01-NOV-12,31-OCT-13,Settled,9207010,23586756,
042011,01-OCT-12,30-SEP-13,Settled,6685897,27337119,
042012,01-JAN-13,31-DEC-13,Settled,12433385,36617792,
043026,01-JAN-13,31-DEC-13,Settled,27125318,54470248,20137027
043028,01-JUN-13,31-MAY-14,Settled,14067974,28945217,2923648
043029,01-FEB-13,31-DEC-13,Settled,13911982,31588994,1469553
043031,01-JAN-13,31-DEC-13,Settled,18471733,33011285,1372964
043032,01-JAN-13,31-DEC-13,Settled,13663151,33942009,1750298
043033,01-JAN-13,31-DEC-13,Settled,4525546,6554442,
043034,01-NOV-12,31-OCT-13,Settled,3123264,4582471,
043300,01-JUL-13,30-JUN-14,Settled,,492881790,252250798
044004,01-JAN-13,31-DEC-13,Settled,17459427,35619580,5404007
044005,01-JAN-13,31-DEC-13,Settled,15892489,47674129,1766293
044006,01-OCT-12,31-DEC-12,Settled,3238730,7679785,
044006,01-JAN-13,31-DEC-13,Settled,12153625,25989355,6328193
044007,01-JAN-13,31-DEC-13,Settled,10142686,23667775,4000
044011,01-JUL-13,30-JUN-14,Settled,49835244,59607581,3575
044019,01-JAN-13,31-DEC-13,Settled,8670038,23250356,396000
044020,01-JAN-13,31-DEC-13,Reopened,8200813,14621456,5333643
050002,01-OCT-12,30-SEP-13,Reopened,121736020,493616548,184363328
050006,01-JUL-13,30-JUN-14,Amended,183805719,430393941,461466085
050007,01-JAN-13,31-DEC-13,As Submitted,388374926,807527206,677272089
050008,01-JAN-13,31-DEC-13,Settled,139905818,442057078,184228031
050009,01-JUL-13,30-JUN-14,Settled,215465319,616812434,595880373
050013,01-JAN-13,31-DEC-13,Amended,152152094,500374142,267499600
050014,01-JAN-13,31-DEC-13,Settled,51458973,107707315,101322743
050017,01-JUL-13,30-JUN-14,As Submitted,418746190,1722510608,615123385
050018,01-JAN-13,31-DEC-13,Settled,61156709,167320402,71729136
050022,01-MAY-13,30-APR-14,Settled,329336568,2003469725,770273815
050024,01-JAN-13,31-DEC-13,Settled,106197237,373395552,111277142
050025,01-JUL-13,30-JUN-14,As Submitted,970511848,1841586241,1556962835
050026,01-OCT-12,30-SEP-13,Settled w/Audit,524377136,1879043180,1090382197
050028,01-JUL-13,30-JUN-14,Settled,47837925,48151206,102220391
050030,01-DEC-12,30-NOV-13,Settled,144160713,432917971,275048573
050036,01-JUL-13,30-JUN-14,Settled,292951736,903273646,538974905
050038,01-JUL-13,30-JUN-14,Amended,832988338,1698079670,903153855
050039,01-JUL-13,30-JUN-14,Settled,350740837,1002312268,637771276
050040,01-JUL-13,30-JUN-14,As Submitted,340836871,11099196,28527140
050042,01-JUL-13,30-JUN-14,Settled,68501992,116531009,198968352
050043,01-JAN-13,31-DEC-13,Settled w/Audit,323585899,1017308214,457981660
050045,01-JUL-13,30-JUN-14,Settled,112704046,231034952,372775277
050046,01-JAN-13,31-DEC-13,Settled,27449349,49690930,53638318
050047,01-JAN-13,31-DEC-13,As Submitted,726575418,1776149371,927816411
050054,01-JUL-13,30-JUN-14,Settled,68948744,114583123,130082180
050055,01-JAN-13,31-DEC-13,Settled,134039792,353137204,153120721
050056,01-JUL-13,30-JUN-14,Reopened,322497868,891595632,440122148
050057,01-JUL-13,30-JUN-14,Settled w/Audit,407301191,892340686,714574845
050058,01-JUL-13,30-JUN-14,Settled,187819537,710178092,265217541
050060,01-SEP-13,31-AUG-14,As Submitted,689888512,2343501753,920119565
050063,01-JAN-13,31-DEC-13,Settled,186520522,739748568,214567846
050067,01-JUL-13,30-JUN-14,Settled,52592099,59403332,125982789
050069,01-JUL-13,30-JUN-14,Settled w/Audit,506483276,1079445293,1107563616
050070,01-JAN-13,31-DEC-13,Settled,197140677,1169344,2508910
050071,01-JAN-13,31-DEC-13,Settled,712207353,4681889,9887031
050072,01-JAN-13,31-DEC-13,Reopened,506014482,2382575,7182773
050073,01-JAN-13,31-DEC-13,Settled,400601213,2609935,4369950
050075,01-JAN-13,31-DEC-13,Settled,693765373,4309376,7278928
050076,01-JAN-13,31-DEC-13,Reopened,457692318,3289987,4529467
050077,01-OCT-12,30-SEP-13,As Submitted,529694670,2196520424,598048601
050078,01-JAN-13,31-DEC-13,Settled,126673470,577379753,196015046
050079,01-JAN-13,31-DEC-13,Settled,140465087,380465671,234534977
050082,01-JUL-13,30-JUN-14,As Submitted,240449971,707405395,340669789
050084,01-JUL-13,30-JUN-14,Settled,339039410,1303931291,641214934
050089,01-JUL-13,30-JUN-14,Settled,182465246,644437166,191381797
050090,01-JUL-13,30-JUN-14,Settled,50948113,88275673,114642177
050091,01-JAN-13,31-DEC-13,Settled,35101155,180202639,116318984
050093,01-JUL-13,30-JUN-14,Settled w/Audit,358569023,971074878,633242554
050096,01-JAN-13,31-DEC-13,Settled,9541435,27738947,9291015
